Fourier components of V(vout)
DC component:-0.00087885

Harmonic	Frequency	 Fourier 	Normalized	 Phase  	Normalized
 Number 	  [Hz]   	Component	 Component	[degree]	Phase [deg]
    1   	7.000e+03	9.706e+00	1.000e+00	   -0.83°	    0.00°
    2   	1.400e+04	6.533e-04	6.730e-05	   98.57°	   99.40°
    3   	2.100e+04	2.035e-04	2.097e-05	   41.25°	   42.08°
    4   	2.800e+04	5.530e-04	5.698e-05	  100.14°	  100.97°
    5   	3.500e+04	3.530e-04	3.637e-05	   65.57°	   66.39°
    6   	4.200e+04	3.523e-04	3.630e-05	   91.88°	   92.71°
    7   	4.900e+04	3.664e-04	3.775e-05	  111.06°	  111.89°
    8   	5.600e+04	6.193e-04	6.381e-05	   72.38°	   73.21°
    9   	6.300e+04	1.387e-04	1.429e-05	  103.03°	  103.86°
   10   	7.000e+04	7.843e-04	8.080e-05	   91.05°	   91.88°
Total Harmonic Distortion: 0.015194%
