Harmonic	Frequency	 Fourier 	Normalized	 Phase  	Normalized
 Number 	  [Hz]   	Component	 Component	[degree]	Phase [deg]
    1   	1.000e+04	1.807e+01	1.000e+00	   -1.07°	    0.00°
    2   	2.000e+04	3.167e-03	1.753e-04	   64.75°	   65.83°
    3   	3.000e+04	2.903e-03	1.606e-04	   55.74°	   56.82°
    4   	4.000e+04	2.495e-03	1.381e-04	   55.07°	   56.14°
    5   	5.000e+04	1.965e-03	1.088e-04	   54.63°	   55.70°
    6   	6.000e+04	2.003e-03	1.109e-04	   65.09°	   66.16°
    7   	7.000e+04	1.885e-03	1.043e-04	   62.68°	   63.75°
    8   	8.000e+04	1.837e-03	1.017e-04	   64.54°	   65.62°
    9   	9.000e+04	1.906e-03	1.055e-04	   65.65°	   66.72°
   10   	1.000e+05	1.856e-03	1.027e-04	   68.02°	   69.09°
Total Harmonic Distortion: 0.037764%
