Harmonic	Frequency	 Fourier 	Normalized	 Phase  	Normalized
 Number 	  [Hz]   	Component	 Component	[degree]	Phase [deg]
    1   	1.000e+03	2.799e+01	1.000e+00	   -0.06°	    0.00°
    2   	2.000e+03	6.159e-05	2.200e-06	 -139.80°	 -139.74°
    3   	3.000e+03	1.234e-03	4.409e-05	   46.78°	   46.84°
    4   	4.000e+03	2.862e-04	1.022e-05	  116.13°	  116.19°
    5   	5.000e+03	2.939e-04	1.050e-05	 -130.47°	 -130.40°
    6   	6.000e+03	1.777e-04	6.350e-06	   13.69°	   13.75°
    7   	7.000e+03	8.225e-05	2.938e-06	  -59.45°	  -59.39°
    8   	8.000e+03	1.907e-04	6.812e-06	   98.63°	   98.69°
    9   	9.000e+03	3.351e-04	1.197e-05	   58.79°	   58.85°
   10   	1.000e+04	1.030e-04	3.679e-06	   15.70°	   15.76°
Total Harmonic Distortion: 0.004915%


Con arreglo magico

Harmonic	Frequency	 Fourier 	Normalized	 Phase  	Normalized
 Number 	  [Hz]   	Component	 Component	[degree]	Phase [deg]
    1   	1.000e+03	2.799e+01	1.000e+00	   -0.06°	    0.00°
    2   	2.000e+03	1.776e-04	6.343e-06	  -52.98°	  -52.91°
    3   	3.000e+03	5.287e-04	1.889e-05	   49.70°	   49.76°
    4   	4.000e+03	3.397e-04	1.213e-05	  125.65°	  125.71°
    5   	5.000e+03	1.814e-04	6.479e-06	 -123.20°	 -123.14°
    6   	6.000e+03	1.404e-04	5.015e-06	   30.80°	   30.87°
    7   	7.000e+03	1.902e-04	6.793e-06	   72.32°	   72.38°
    8   	8.000e+03	9.585e-05	3.424e-06	   58.12°	   58.18°
    9   	9.000e+03	1.354e-04	4.838e-06	   45.34°	   45.41°
   10   	1.000e+04	6.509e-05	2.325e-06	  107.46°	  107.53°
   11   	1.100e+04	2.684e-05	9.588e-07	   50.52°	   50.58°
   12   	1.200e+04	9.941e-05	3.551e-06	   48.46°	   48.53°
   13   	1.300e+04	9.422e-05	3.366e-06	   77.04°	   77.10°
   14   	1.400e+04	9.318e-05	3.329e-06	   49.31°	   49.37°
   15   	1.500e+04	7.974e-05	2.848e-06	  132.95°	  133.02°
   16   	1.600e+04	6.483e-05	2.316e-06	   73.62°	   73.68°
   17   	1.700e+04	5.564e-05	1.988e-06	   65.41°	   65.48°
   18   	1.800e+04	7.775e-05	2.778e-06	   16.00°	   16.07°
   19   	1.900e+04	2.541e-04	9.077e-06	   19.90°	   19.96°
   20   	2.000e+04	1.201e-04	4.291e-06	   66.31°	   66.37°
Total Harmonic Distortion: 0.002932%
