Fourier components of V(vout)
DC component:-0.0155182

Harmonic	Frequency	 Fourier 	Normalized	 Phase  	Normalized
 Number 	  [Hz]   	Component	 Component	[degree]	Phase [deg]
    1   	1.000e+03	3.236e+01	1.000e+00	   -0.09°	    0.00°
    2   	2.000e+03	1.121e-03	3.465e-05	  -77.74°	  -77.65°
    3   	3.000e+03	2.127e-03	6.573e-05	   34.31°	   34.40°
    4   	4.000e+03	8.166e-04	2.524e-05	  117.75°	  117.84°
    5   	5.000e+03	6.489e-04	2.005e-05	 -152.37°	 -152.28°
    6   	6.000e+03	2.405e-04	7.434e-06	  -94.62°	  -94.53°
    7   	7.000e+03	2.643e-04	8.167e-06	  -52.29°	  -52.19°
    8   	8.000e+03	3.265e-04	1.009e-05	   39.13°	   39.23°
    9   	9.000e+03	1.613e-04	4.983e-06	 -147.53°	 -147.44°
   10   	1.000e+04	1.061e-04	3.279e-06	 -118.57°	 -118.48°
   11   	1.100e+04	1.869e-04	5.775e-06	   30.47°	   30.57°
   12   	1.200e+04	2.107e-04	6.513e-06	  146.79°	  146.88°
   13   	1.300e+04	1.243e-04	3.841e-06	  133.60°	  133.70°
   14   	1.400e+04	9.062e-05	2.800e-06	  -33.38°	  -33.29°
   15   	1.500e+04	2.377e-04	7.344e-06	  -54.97°	  -54.87°
   16   	1.600e+04	1.646e-04	5.086e-06	  106.64°	  106.73°
   17   	1.700e+04	2.143e-04	6.623e-06	  160.30°	  160.39°
   18   	1.800e+04	8.597e-05	2.657e-06	   46.23°	   46.33°
   19   	1.900e+04	2.160e-04	6.676e-06	   12.21°	   12.30°
   20   	2.000e+04	5.830e-05	1.802e-06	  -56.15°	  -56.05°
Total Harmonic Distortion: 0.008424%
