Fourier components of V(vout)
DC component:-0.0155056

Harmonic	Frequency	 Fourier 	Normalized	 Phase  	Normalized
 Number 	  [Hz]   	Component	 Component	[degree]	Phase [deg]
    1   	1.000e+03	3.259e+01	1.000e+00	   -0.09°	    0.00°
    2   	2.000e+03	1.326e-03	4.070e-05	  -80.14°	  -80.05°
    3   	3.000e+03	2.410e-03	7.396e-05	   34.26°	   34.36°
    4   	4.000e+03	9.598e-04	2.945e-05	  111.33°	  111.43°
    5   	5.000e+03	7.690e-04	2.360e-05	 -162.58°	 -162.49°
    6   	6.000e+03	3.564e-04	1.094e-05	  -99.04°	  -98.94°
    7   	7.000e+03	3.478e-04	1.067e-05	  -24.00°	  -23.91°
    8   	8.000e+03	3.762e-04	1.155e-05	   46.09°	   46.18°
    9   	9.000e+03	3.103e-04	9.522e-06	 -174.25°	 -174.16°
   10   	1.000e+04	1.260e-04	3.867e-06	 -110.96°	 -110.87°
   11   	1.100e+04	3.395e-04	1.042e-05	   38.38°	   38.47°
   12   	1.200e+04	1.608e-04	4.934e-06	  132.25°	  132.35°
   13   	1.300e+04	2.189e-04	6.717e-06	  161.97°	  162.06°
   14   	1.400e+04	1.231e-04	3.777e-06	 -108.64°	 -108.54°
   15   	1.500e+04	9.297e-05	2.853e-06	    0.99°	    1.09°
   16   	1.600e+04	2.706e-04	8.302e-06	   76.34°	   76.43°
   17   	1.700e+04	1.068e-04	3.276e-06	  142.92°	  143.02°
   18   	1.800e+04	8.407e-05	2.580e-06	  -61.40°	  -61.31°
   19   	1.900e+04	1.163e-04	3.570e-06	   27.03°	   27.12°
   20   	2.000e+04	7.253e-05	2.226e-06	  100.01°	  100.10°
Total Harmonic Distortion: 0.009658%
