Fourier components of V(vout)
DC component:-0.00519847

Harmonic	Frequency	 Fourier 	Normalized	 Phase  	Normalized
 Number 	  [Hz]   	Component	 Component	[degree]	Phase [deg]
    1   	1.000e+03	9.708e+00	1.000e+00	   -0.08°	    0.00°
    2   	2.000e+03	1.407e-04	1.449e-05	  115.45°	  115.53°
    3   	3.000e+03	3.655e-04	3.765e-05	   10.31°	   10.39°
    4   	4.000e+03	2.232e-04	2.299e-05	 -122.18°	 -122.10°
    5   	5.000e+03	2.726e-04	2.807e-05	  129.86°	  129.94°
    6   	6.000e+03	3.041e-04	3.133e-05	   -3.88°	   -3.80°
    7   	7.000e+03	2.776e-04	2.859e-05	 -118.69°	 -118.61°
    8   	8.000e+03	4.391e-04	4.523e-05	   98.16°	   98.24°
    9   	9.000e+03	5.804e-04	5.978e-05	    1.83°	    1.92°
   10   	1.000e+04	4.584e-04	4.722e-05	 -159.38°	 -159.30°
Total Harmonic Distortion: 0.011222%
