Fourier components of V(vout)
DC component:-0.00221992

Harmonic	Frequency	 Fourier 	Normalized	 Phase  	Normalized
 Number 	  [Hz]   	Component	 Component	[degree]	Phase [deg]
    1   	7.000e+03	3.256e+01	1.000e+00	   -0.76°	    0.00°
    2   	1.400e+04	9.604e-04	2.949e-05	  -53.65°	  -52.90°
    3   	2.100e+04	7.457e-03	2.290e-04	   10.27°	   11.03°
    4   	2.800e+04	1.454e-03	4.465e-05	  156.20°	  156.96°
    5   	3.500e+04	1.128e-03	3.465e-05	 -117.78°	 -117.03°
    6   	4.200e+04	1.185e-03	3.638e-05	   45.16°	   45.92°
    7   	4.900e+04	1.469e-03	4.510e-05	  -82.72°	  -81.97°
    8   	5.600e+04	1.053e-03	3.233e-05	  -86.40°	  -85.65°
    9   	6.300e+04	3.032e-03	9.311e-05	  130.11°	  130.87°
   10   	7.000e+04	1.381e-03	4.241e-05	 -159.83°	 -159.07°
   11   	7.700e+04	1.526e-03	4.685e-05	  127.29°	  128.05°
   12   	8.400e+04	5.463e-04	1.677e-05	   30.49°	   31.25°
   13   	9.100e+04	1.726e-03	5.299e-05	  -28.22°	  -27.46°
   14   	9.800e+04	7.339e-04	2.254e-05	  -95.96°	  -95.21°
   15   	1.050e+05	1.323e-03	4.063e-05	 -165.62°	 -164.86°
   16   	1.120e+05	8.643e-04	2.654e-05	   65.98°	   66.73°
   17   	1.190e+05	1.231e-03	3.781e-05	  -24.72°	  -23.96°
   18   	1.260e+05	8.730e-04	2.681e-05	   -5.00°	   -4.25°
   19   	1.330e+05	4.234e-04	1.300e-05	  -26.85°	  -26.09°
   20   	1.400e+05	2.653e-04	8.146e-06	  179.58°	  180.34°
Total Harmonic Distortion: 0.028618%
