Fourier components of V(vout)
DC component:-0.0161976

Harmonic	Frequency	 Fourier 	Normalized	 Phase  	Normalized
 Number 	  [Hz]   	Component	 Component	[degree]	Phase [deg]
    1   	1.000e+03	3.237e+01	1.000e+00	   -0.08°	    0.00°
    2   	2.000e+03	1.203e-04	3.718e-06	  118.76°	  118.84°
    3   	3.000e+03	2.669e-04	8.248e-06	   18.50°	   18.58°
    4   	4.000e+03	4.313e-05	1.332e-06	  -22.41°	  -22.33°
    5   	5.000e+03	1.742e-04	5.383e-06	  -36.35°	  -36.27°
    6   	6.000e+03	3.875e-05	1.197e-06	  -83.08°	  -83.00°
    7   	7.000e+03	4.431e-04	1.369e-05	 -158.59°	 -158.51°
    8   	8.000e+03	8.507e-05	2.628e-06	  123.91°	  123.99°
    9   	9.000e+03	4.373e-04	1.351e-05	  124.00°	  124.08°
   10   	1.000e+04	1.327e-04	4.100e-06	   86.54°	   86.62°
   11   	1.100e+04	6.335e-04	1.957e-05	   20.48°	   20.56°
   12   	1.200e+04	5.634e-05	1.741e-06	  109.63°	  109.71°
   13   	1.300e+04	5.750e-04	1.777e-05	  -40.51°	  -40.43°
   14   	1.400e+04	1.445e-04	4.466e-06	  -38.45°	  -38.37°
   15   	1.500e+04	5.843e-04	1.805e-05	 -159.37°	 -159.29°
   16   	1.600e+04	4.622e-05	1.428e-06	 -128.78°	 -128.70°
   17   	1.700e+04	7.416e-04	2.291e-05	  138.13°	  138.21°
   18   	1.800e+04	1.581e-04	4.886e-06	   91.64°	   91.72°
   19   	1.900e+04	6.010e-04	1.857e-05	   15.24°	   15.32°
   20   	2.000e+04	1.066e-04	3.294e-06	  116.43°	  116.52°
Total Harmonic Distortion: 0.004962%
