Fourier components of V(vout)
DC component:-0.0163179

Harmonic	Frequency	 Fourier 	Normalized	 Phase  	Normalized
 Number 	  [Hz]   	Component	 Component	[degree]	Phase [deg]
    1   	1.000e+03	3.259e+01	1.000e+00	   -0.08°	    0.00°
    2   	2.000e+03	9.272e-05	2.845e-06	 -152.56°	 -152.48°
    3   	3.000e+03	9.322e-04	2.860e-05	    1.69°	    1.77°
    4   	4.000e+03	2.758e-04	8.461e-06	   90.72°	   90.80°
    5   	5.000e+03	7.576e-04	2.324e-05	  115.37°	  115.45°
    6   	6.000e+03	3.063e-04	9.397e-06	  -59.04°	  -58.96°
    7   	7.000e+03	1.249e-03	3.831e-05	 -161.76°	 -161.68°
    8   	8.000e+03	2.734e-04	8.389e-06	 -136.69°	 -136.61°
    9   	9.000e+03	1.148e-03	3.522e-05	  -50.05°	  -49.97°
   10   	1.000e+04	7.584e-04	2.327e-05	   66.19°	   66.27°
   11   	1.100e+04	1.892e-03	5.803e-05	   62.55°	   62.63°
   12   	1.200e+04	5.588e-04	1.715e-05	 -132.56°	 -132.48°
   13   	1.300e+04	8.201e-04	2.516e-05	  164.95°	  165.03°
   14   	1.400e+04	2.074e-04	6.361e-06	  -22.04°	  -21.96°
   15   	1.500e+04	2.304e-03	7.069e-05	  -99.24°	  -99.16°
   16   	1.600e+04	7.171e-04	2.200e-05	   32.27°	   32.35°
   17   	1.700e+04	1.704e-03	5.229e-05	   69.76°	   69.84°
   18   	1.800e+04	9.213e-04	2.826e-05	 -163.02°	 -162.94°
   19   	1.900e+04	9.275e-04	2.845e-05	  111.90°	  111.98°
   20   	2.000e+04	3.425e-04	1.051e-05	   27.25°	   27.33°
Total Harmonic Distortion: 0.013826%
