Fourier components of V(vout)
DC component:-0.00110538

Harmonic	Frequency	 Fourier 	Normalized	 Phase  	Normalized
 Number 	  [Hz]   	Component	 Component	[degree]	Phase [deg]
    1   	7.000e+03	3.236e+01	1.000e+00	   -0.84°	    0.00°
    2   	1.400e+04	1.714e-03	5.297e-05	   28.67°	   29.51°
    3   	2.100e+04	1.062e-02	3.282e-04	   79.98°	   80.82°
    4   	2.800e+04	3.359e-03	1.038e-04	  135.22°	  136.06°
    5   	3.500e+04	6.944e-04	2.146e-05	 -151.08°	 -150.25°
    6   	4.200e+04	1.673e-03	5.171e-05	   85.34°	   86.17°
    7   	4.900e+04	8.501e-04	2.627e-05	  -35.94°	  -35.10°
    8   	5.600e+04	2.660e-03	8.220e-05	   51.61°	   52.45°
    9   	6.300e+04	1.596e-03	4.932e-05	   88.42°	   89.26°
   10   	7.000e+04	1.986e-03	6.138e-05	   89.29°	   90.13°
Total Harmonic Distortion: 0.037159%
