Fourier components of V(vout)
DC component:-0.00520038

Harmonic	Frequency	 Fourier 	Normalized	 Phase  	Normalized
 Number 	  [Hz]   	Component	 Component	[degree]	Phase [deg]
    1   	1.000e+03	9.707e+00	1.000e+00	   -0.09°	    0.00°
    2   	2.000e+03	2.834e-05	2.919e-06	  138.82°	  138.91°
    3   	3.000e+03	1.600e-04	1.648e-05	  -11.45°	  -11.36°
    4   	4.000e+03	7.308e-05	7.528e-06	   85.57°	   85.66°
    5   	5.000e+03	1.977e-04	2.037e-05	 -121.18°	 -121.09°
    6   	6.000e+03	1.304e-04	1.343e-05	 -113.76°	 -113.67°
    7   	7.000e+03	4.925e-05	5.073e-06	  139.11°	  139.20°
    8   	8.000e+03	1.092e-04	1.125e-05	   92.75°	   92.85°
    9   	9.000e+03	1.323e-04	1.363e-05	   91.33°	   91.43°
   10   	1.000e+04	1.254e-04	1.292e-05	  -18.74°	  -18.65°
   11   	1.100e+04	1.626e-04	1.676e-05	  -87.52°	  -87.43°
   12   	1.200e+04	1.788e-04	1.842e-05	 -141.89°	 -141.80°
   13   	1.300e+04	1.924e-04	1.982e-05	  -60.77°	  -60.68°
   14   	1.400e+04	3.729e-04	3.842e-05	   95.47°	   95.56°
   15   	1.500e+04	2.974e-04	3.064e-05	  136.60°	  136.69°
   16   	1.600e+04	2.790e-04	2.874e-05	  -48.96°	  -48.87°
   17   	1.700e+04	2.892e-04	2.979e-05	   -0.18°	   -0.09°
   18   	1.800e+04	2.110e-04	2.173e-05	 -131.30°	 -131.21°
   19   	1.900e+04	1.925e-04	1.983e-05	 -115.45°	 -115.36°
   20   	2.000e+04	2.271e-04	2.339e-05	  109.24°	  109.33°
Total Harmonic Distortion: 0.008939%
