Fourier components of V(vout)
DC component:-0.00122232

Harmonic	Frequency	 Fourier 	Normalized	 Phase  	Normalized
 Number 	  [Hz]   	Component	 Component	[degree]	Phase [deg]
    1   	7.000e+03	9.702e+00	1.000e+00	   -0.75°	    0.00°
    2   	1.400e+04	1.215e-04	1.252e-05	  -56.78°	  -56.03°
    3   	2.100e+04	2.280e-04	2.350e-05	  179.42°	  180.17°
    4   	2.800e+04	8.302e-05	8.557e-06	  -43.09°	  -42.33°
    5   	3.500e+04	1.692e-04	1.744e-05	  176.83°	  177.59°
    6   	4.200e+04	4.993e-05	5.147e-06	  -20.12°	  -19.36°
    7   	4.900e+04	1.411e-04	1.454e-05	  166.39°	  167.14°
    8   	5.600e+04	6.209e-05	6.399e-06	  114.84°	  115.60°
    9   	6.300e+04	1.960e-05	2.020e-06	  135.12°	  135.87°
   10   	7.000e+04	1.280e-04	1.319e-05	  123.91°	  124.66°
   11   	7.700e+04	7.783e-05	8.023e-06	   -5.36°	   -4.60°
   12   	8.400e+04	1.530e-04	1.577e-05	  121.91°	  122.66°
   13   	9.100e+04	1.241e-04	1.279e-05	  -11.63°	  -10.87°
   14   	9.800e+04	1.023e-04	1.055e-05	  112.03°	  112.79°
   15   	1.050e+05	1.017e-04	1.048e-05	   -8.85°	   -8.10°
   16   	1.120e+05	3.067e-05	3.162e-06	   40.57°	   41.32°
   17   	1.190e+05	4.761e-05	4.907e-06	   17.22°	   17.98°
   18   	1.260e+05	9.572e-05	9.866e-06	  -44.58°	  -43.82°
   19   	1.330e+05	4.538e-05	4.678e-06	   98.58°	   99.33°
   20   	1.400e+05	1.400e-04	1.443e-05	  -59.93°	  -59.18°
Total Harmonic Distortion: 0.005101%
